timestamp,model,fusion,scoring,gdelt,risk_level,agg_mode,missing,tranche,mae,rmse,r2,log_r2,spearman,smape,n,notes
2026-07-17T23:38:29,GAT,none,none,False,node,first,rf,all,15158992.22,76771653.6,-0.7915,0.2833,0.5454,130.31,948,
2026-07-17T23:38:29,GAT,none,none,False,node,first,rf,1M,63510346.75,157933085.08,-0.997,-3.8693,0.2789,152.37,224,
2026-07-17T23:38:29,GAT,none,none,False,node,first,rf,10M,131849856.72,226024652.34,-0.9891,-14.7741,0.0897,178.34,87,
2026-07-17T23:38:29,GAT,none,none,False,node,first,rf,100M,336900452.25,388399938.3,-2.8171,-84.0198,-0.0548,186.74,22,
2026-07-17T23:38:36,GAT,concat,keepall,True,node,first,rf,all,10702684.66,56386668.75,0.0336,0.2957,0.5443,130.21,948,
2026-07-17T23:38:36,GAT,concat,keepall,True,node,first,rf,1M,44209880.09,115985221.62,-0.077,-3.5193,0.3478,152.68,224,
2026-07-17T23:38:36,GAT,concat,keepall,True,node,first,rf,10M,103808376.13,182559061.53,-0.2976,-12.8599,0.1875,170.96,87,
2026-07-17T23:38:36,GAT,concat,keepall,True,node,first,rf,100M,274367211.7,343060935.1,-1.978,-67.2348,0.2626,164.93,22,
2026-07-17T23:38:44,GAT,concat,topk,True,node,first,rf,all,10214279.45,55770533.8,0.0546,0.3408,0.5836,130.32,948,
2026-07-17T23:38:44,GAT,concat,topk,True,node,first,rf,1M,41425644.83,114665164.7,-0.0527,-2.6202,0.3912,144.23,224,
2026-07-17T23:38:44,GAT,concat,topk,True,node,first,rf,10M,100786063.2,183648997.89,-0.3132,-10.3492,0.25,167.93,87,
2026-07-17T23:38:44,GAT,concat,topk,True,node,first,rf,100M,299405363.16,358335429.07,-2.249,-53.8713,0.3055,177.66,22,
2026-07-17T23:38:57,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,all,10378720.62,54193021.6,0.1073,0.3509,0.607,125.75,948,
2026-07-17T23:38:57,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,1M,41330079.89,111033266.86,0.013,-3.3068,0.343,143.94,224,
2026-07-17T23:38:57,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,10M,98146651.95,176821135.61,-0.2173,-11.5532,0.1538,158.27,87,
2026-07-17T23:38:57,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,100M,277952463.27,341206291.71,-1.9458,-66.1508,0.3778,164.2,22,
2026-07-17T23:39:09,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,all,12319461.92,61032750.43,-0.1322,0.2532,0.575,132.66,948,
2026-07-17T23:39:09,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,1M,45230705.65,121049356.85,-0.1731,-2.9467,0.2683,149.16,224,
2026-07-17T23:39:09,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,10M,107266814.36,192009155.42,-0.4355,-12.7131,0.1487,173.54,87,
2026-07-17T23:39:09,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,100M,313558152.19,370249886.97,-2.4687,-76.4003,0.4229,192.83,22,
2026-07-17T23:39:22,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,all,10267415.24,57710227.01,-0.0123,0.2507,0.5389,129.72,948,
