timestamp,model,fusion,scoring,gdelt,risk_level,agg_mode,missing,tranche,mae,rmse,r2,log_r2,spearman,smape,n,notes
2026-07-17T23:27:11,GAT,none,none,False,node,first,rf,all,10735276.21,56164416.31,0.0412,0.2395,0.5141,132.35,948,
2026-07-17T23:27:11,GAT,none,none,False,node,first,rf,1M,43819836.61,115441435.17,-0.067,-3.0341,0.3198,153.54,224,
2026-07-17T23:27:11,GAT,none,none,False,node,first,rf,10M,102859697.78,182302213.01,-0.294,-11.9367,0.1585,167.31,87,
2026-07-17T23:27:11,GAT,none,none,False,node,first,rf,100M,275875416.85,344773440.5,-2.0078,-62.637,0.266,164.63,22,
2026-07-17T23:27:19,GAT,concat,keepall,True,node,first,rf,all,10023065.8,55480612.62,0.0644,0.3307,0.5761,129.37,948,
2026-07-17T23:27:19,GAT,concat,keepall,True,node,first,rf,1M,41283235.19,114116717.26,-0.0426,-2.4536,0.4197,137.87,224,
2026-07-17T23:27:19,GAT,concat,keepall,True,node,first,rf,10M,100085501.08,182685799.71,-0.2994,-9.6159,0.1539,158.02,87,
2026-07-17T23:27:19,GAT,concat,keepall,True,node,first,rf,100M,297567692.58,356176124.63,-2.21,-55.242,0.3089,175.36,22,
2026-07-17T23:27:27,GAT,concat,topk,True,node,first,rf,all,10147625.95,54543891.9,0.0957,0.3579,0.6108,127.91,948,
2026-07-17T23:27:27,GAT,concat,topk,True,node,first,rf,1M,41122443.96,112095850.9,-0.006,-2.6377,0.3748,142.34,224,
2026-07-17T23:27:27,GAT,concat,topk,True,node,first,rf,10M,97941121.87,178888289.74,-0.246,-10.3944,0.1792,162.2,87,
2026-07-17T23:27:27,GAT,concat,topk,True,node,first,rf,100M,280295698.24,346522183.79,-2.0384,-55.5095,0.2242,163.04,22,
2026-07-17T23:27:39,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,all,10240636.02,57558664.34,-0.007,0.2541,0.5331,130.54,948,
2026-07-17T23:27:39,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,1M,42545060.97,118402784.98,-0.1224,-4.889,0.2877,163.96,224,
2026-07-17T23:27:39,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,10M,103672663.69,189735383.66,-0.4017,-17.9002,0.1997,182.01,87,
2026-07-17T23:27:39,EdgeGAT_full,attention,ka_ka,True,bilateral,first,rf,100M,313746370.26,370884339.72,-2.4806,-96.3274,0.3315,193.69,22,
2026-07-17T23:27:50,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,all,10674294.21,58231077.66,-0.0307,0.2013,0.503,132.59,948,
2026-07-17T23:27:50,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,1M,43251933.42,119524389.43,-0.1438,-6.1331,0.1187,176.94,224,
2026-07-17T23:27:50,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,10M,105518569.41,191660148.26,-0.4302,-23.4677,0.0176,189.6,87,
2026-07-17T23:27:50,EdgeGAT_full,blend,tk_tk,True,bilateral,first,rf,100M,317478038.5,374515552.24,-2.5491,-137.8047,0.1485,198.11,22,
2026-07-17T23:28:03,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,all,10061665.65,56735835.9,0.0216,0.3058,0.5656,128.12,948,
2026-07-17T23:28:03,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,1M,41613427.52,116697306.54,-0.0903,-3.8105,0.2651,149.41,224,
2026-07-17T23:28:03,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,10M,102128645.21,187138522.24,-0.3635,-14.8943,0.096,175.92,87,
2026-07-17T23:28:03,EdgeGAT_full,attention,ka_tk,True,bilateral,first,rf,100M,307907210.8,365745748.6,-2.3848,-95.5384,0.2422,187.91,22,
2026-07-17T23:28:14,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,all,10609634.77,57172983.86,0.0065,0.2423,0.5494,131.07,948,
2026-07-17T23:28:14,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,1M,42339993.39,117289009.59,-0.1014,-4.2096,0.1562,157.36,224,
2026-07-17T23:28:14,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,10M,103000268.88,188024938.82,-0.3765,-17.0842,0.0893,177.18,87,
2026-07-17T23:28:14,EdgeGAT_full,blend,tk_ka,True,bilateral,first,rf,100M,309418145.37,367339178.41,-2.4144,-95.1547,0.345,188.76,22,
