name,mse,rmse,mae,smape,r2,log_mse,log_rmse,log_mae,log_r2,spearman
concat_ka_ka,829781115252039.9,28805921.531033162,1742002.2183563237,122.94044573316157,0.015742674815940605,7.18965771195581,2.681353708848538,2.0566039013859787,0.1895373643038658,0.4914007978639947
blend_ka_ka,853493879778992.0,29214617.57030189,2257171.8094659485,127.18659064047762,-0.01238457676525262,7.929929057674857,2.816012971858414,2.1830712900775104,0.10608940474605622,0.5108336071852847
attention_ka_ka,842842631912577.2,29031752.1330108,1747991.7608984401,131.8895551675138,0.00024956077074733685,8.129475796446155,2.8512235612884083,2.271674300474235,0.08359526353259927,0.2835814253962316
concat_ka_tk,1.1565486926432403e+31,3400806805220256.0,26793003177044.984,127.33758512973188,-1.3718575920113508e+16,9.795739545674461,3.129814618419829,2.3009470502304388,-0.10423628061988754,0.4616625069773655
blend_ka_tk,832491857861524.1,28852934.99562088,1747573.2477399372,121.05174079311938,0.012527286780430802,6.3857249583090425,2.5269992002984574,1.9574017958975762,0.28016163106965686,0.5350087482601771
attention_ka_tk,842683446119551.2,29029010.422671165,1748432.9417336155,131.85823930725132,0.000438381388583875,8.137752254150568,2.8526745790837356,2.2721120366754093,0.08266229008739723,0.2822362857324036
concat_tk_ka,830368570999829.6,28816116.514891967,1937953.1726874947,126.82049728858975,0.015045855362767258,8.231666529632749,2.869088100709483,2.2054522941637016,0.07207569274351966,0.4809997209767768
blend_tk_ka,861173269806414.2,29345753.863317505,1900792.261167658,121.80558226907846,-0.021493600516823586,6.637532505217726,2.5763409140130746,1.9899873756539157,0.2517763286905993,0.5345493400232444
attention_tk_ka,840310573136815.9,28988110.89286116,1749914.589560741,131.88127927798968,0.0032530002947749326,8.3840621427128,2.8955245021779388,2.2939291572184937,0.0548967177222196,0.2463368553256235
concat_tk_tk,1599327619156566.0,39991594.35627149,2809356.3515692893,125.16304368324174,-0.8970664619740054,7.796117570959036,2.7921528559445017,2.1431343808756727,0.12117346222904046,0.5099240910088919
blend_tk_tk,883180534011066.4,29718353.487551533,2213733.5018837056,125.7507947808429,-0.04759784729051697,7.555144742138572,2.7486623550626534,2.129568157829853,0.14833740824725217,0.511926175446832
attention_tk_tk,838471441000130.9,28956371.336894594,1988349.6230275112,125.87979813511853,0.005434514484771613,7.6716244238857225,2.769769742033753,2.1426969672331997,0.13520709889791294,0.5107052140969323
