mse,rmse,mae,smape,r2,log_mse,log_rmse,log_mae,log_r2,spearman,model
1911420394498987.0,43719794.08115947,1958339.5423549807,117.54638770566346,-1.2672599920768173,5.914421382333974,2.431958343050714,1.8654419358035537,0.3332898819128891,0.5895923815958115,EdgeGAT_full_attention_ka_ka_shrinkage
7.505768062314289e+29,866358359012844.6,2463584743811.8794,117.18597444496088,-890307945152676.0,5.976925791552036,2.444775202662207,1.8622049436266546,0.326243998747511,0.5991770806829901,EdgeGAT_full_attention_ka_tk_shrinkage
1680171532285962.5,40989895.49005904,1869628.5906616508,118.29458231299297,-0.9929606830301005,5.746366711923751,2.3971580490079814,1.859710100916422,0.3522340426196251,0.6032356867353524,EdgeGAT_full_attention_tk_ka_shrinkage
811903844680733.6,28493926.452504463,1672627.497811489,117.48079206668207,0.036948067648676974,5.7798583891186635,2.4041336046731394,1.8524810458979644,0.3484586538513761,0.5893041909662217,EdgeGAT_full_attention_tk_tk_shrinkage
1.0519534947492226e+17,324338325.63377744,3243796.55262495,119.58915598842302,-123.77904280159476,6.558094285614836,2.560877639719406,1.9520482730957314,0.2607310955812824,0.5781808958482122,EdgeGAT_full_blend_ka_ka_shrinkage
2.3753149237932844e+16,154120567.2125977,3075729.7813120447,117.62806298434263,-27.175154512312922,6.067047433090949,2.4631377210970054,1.881258936790516,0.3160849305329798,0.5951664100132061,EdgeGAT_full_blend_ka_tk_shrinkage
3.740461284545574e+16,193402721.9184253,2668953.053850211,117.34694485501646,-43.36804298399954,5.752216295997846,2.398377846795172,1.8459333839032492,0.3515746413634939,0.6059339138383533,EdgeGAT_full_blend_tk_ka_shrinkage
1240560374735826.5,35221589.61114371,1771630.05603683,117.31740440418281,-0.4715093097725416,5.668981365194718,2.380962277146515,1.8388135557407108,0.36095739699711893,0.6071471014200347,EdgeGAT_full_blend_tk_tk_shrinkage
1.562975163195818e+17,395344806.87063766,2899007.8943225797,118.78262214840194,-184.3946450672074,5.963228842595885,2.4419723263370297,1.8853120878704046,0.327788003454931,0.5817904004889881,EdgeGAT_full_concat_ka_ka_shrinkage
1314621243695225.0,36257705.99052324,2196390.987813768,121.08347976571714,-0.5593577211703393,6.6845745884741135,2.585454425913192,1.985310045174817,0.2464734544353745,0.5376367759855181,EdgeGAT_full_concat_ka_tk_shrinkage
6.907840043327467e+16,262827701.03867415,3310404.797537584,120.18739556400133,-80.93838156680218,6.367492575901546,2.5233891051325292,1.9431001158886572,0.2822168978560614,0.5699763771619032,EdgeGAT_full_concat_tk_ka_shrinkage
915947159162855.0,30264618.93305209,1779423.1393714058,117.28068247074337,-0.08646447155372683,5.7617956215881,2.400374058680876,1.8480670980134277,0.3504948006009554,0.593209886028462,EdgeGAT_full_concat_tk_tk_shrinkage
836837667845297.2,28928146.636888046,1825337.0499936698,120.27054428404101,0.0073724390359294345,6.403935172241086,2.530599765320681,1.9484717088177488,0.27810886325076456,0.5621305040687007,GAT_first_keepall_attention_shrinkage
2.285586581919511e+16,151181565.73866773,2374863.2469202266,116.73716423256111,-26.110828316614242,5.745134354495584,2.3969009897147577,1.8370897550004657,0.35237296156255205,0.6074007762642706,GAT_first_keepall_blend_shrinkage
3587947820087859.5,59899480.96676514,1854346.7438707668,116.96772229075185,-3.255898163248747,5.806370961258997,2.409641251568166,1.846311054953295,0.34546999292246894,0.5989139289874577,GAT_first_keepall_concat_shrinkage
3.3529089237877184e+17,579043083.3528467,3595185.125204505,117.58262687460783,-396.7103248379754,6.1223195280863365,2.474332137787152,1.8842795403554093,0.30985431850872214,0.597417350792272,GAT_first_none_shrinkage
832057835853170.5,28845412.73501162,1679846.813669571,117.34163602979804,0.013042108500473715,5.685198322079951,2.3843653918978003,1.8411785834653376,0.35912932142707876,0.5978283564859029,GAT_first_topk_attention_shrinkage
950088931062572.0,30823512.633419506,1740666.0310732648,116.63515715062096,-0.12696224677346368,5.615208461139619,2.369643108389873,1.8252029583240401,0.36701901095643974,0.6071663975826057,GAT_first_topk_blend_shrinkage
932443436195048.8,30535936.799041368,1796538.001998704,117.84328503854566,-0.10603177817081044,5.786181818997138,2.405448361324171,1.8568381355047887,0.3477458377687097,0.5990986193578839,GAT_first_topk_concat_shrinkage
